id,cost
360336,100.727005
360337,98.31998
360338,99.23696
360339,100.563896
360340,82.47281
360341,102.12399
360342,110.87849
360343,92.2671
360344,92.96241
360345,98.98604
360346,103.90841
360347,98.18194
360348,94.314835
360349,104.74938
360350,89.61762
360351,92.758644
360352,104.19313
360353,84.20899
360354,104.95699
360355,108.6667
360356,116.471855
360357,106.39577
360358,86.97741
360359,83.65817
360360,82.931725
360361,89.175285
360362,115.37838
360363,96.43139
360364,98.209274
360365,91.91201
360366,88.096214
360367,107.63859
360368,101.88233
360369,97.011116
360370,100.844154
360371,106.52836
360372,74.960884
360373,119.89596
360374,108.83513
360375,95.82331
360376,98.109856
360377,110.31302
360378,105.88857
360379,99.06811
360380,102.86973
360381,103.73034
360382,101.88072
360383,97.5063
360384,101.68719
360385,106.68142
360386,100.97666
360387,96.004715
360388,111.12286
360389,110.6724
360390,94.67042
360391,90.41497
360392,100.34513
360393,92.7867
360394,103.5551
360395,99.07952
360396,107.67071
360397,108.029976
360398,82.58983
360399,94.58173
360400,108.131485
360401,100.40332
360402,114.107956
360403,89.12391
360404,90.68107
360405,107.24535
360406,102.73368
360407,91.22128
360408,98.15176
360409,87.64941
360410,98.79273
360411,103.91621
360412,90.9016
360413,94.898384
360414,96.890236
360415,100.31079
360416,120.25922
360417,94.35943
360418,98.74796
360419,103.88301
360420,94.67907
360421,103.34679
360422,100.70548
360423,98.9821
360424,102.85201
360425,106.354515
360426,101.59772
360427,96.11972
360428,94.12562
360429,114.82653
360430,85.87092
360431,116.11875
360432,104.47666
360433,110.83402
360434,98.69035
360435,107.6749
360436,98.060234
360437,98.21251
360438,101.93225
360439,90.26427
360440,103.871506
360441,79.907234
360442,99.963585
360443,105.826485
360444,109.38882
360445,97.653786
360446,84.8909
360447,95.44671
360448,100.123276
360449,81.07557
360450,97.692986
360451,111.18382
360452,88.47833
360453,118.87651
360454,125.60601
360455,96.80215
360456,88.510284
360457,95.573784
360458,99.48736
360459,97.92016
360460,99.74058
360461,89.182335
360462,94.18487
360463,89.73153
360464,103.54557
360465,105.757805
360466,94.08805
360467,94.58241
360468,115.146324
360469,94.46293
360470,88.09692
360471,97.25237
360472,107.784096
360473,117.98222
360474,100.456154
360475,102.80287
360476,82.155396
360477,137.832
360478,102.69674
360479,92.12406
360480,94.24132
360481,103.51625
360482,102.195625
360483,111.93067
360484,102.88056
360485,120.33274
360486,109.74974
360487,95.499954
360488,112.51365
360489,105.58731
360490,105.63418
360491,109.56071
360492,94.39011
360493,107.44613
360494,88.6008
360495,100.21086
360496,97.66717
360497,94.79608
360498,113.52538
360499,97.37299
360500,102.19218
360501,108.668465
360502,100.305
360503,80.92943
360504,102.39634
360505,93.430664
360506,97.93061
360507,94.202934
360508,108.000656
360509,99.88321
360510,70.548584
360511,87.009605
360512,95.5443
360513,102.50771
360514,117.893
360515,102.91856
360516,128.78752
360517,90.57062
360518,95.97037
360519,96.55204
360520,95.37809
360521,105.941505
360522,92.29989
360523,79.524734
360524,96.610176
360525,114.55944
360526,92.0816
360527,104.64275
360528,94.011665
360529,100.19634
360530,108.790726
360531,107.442345
360532,85.898506
360533,106.49444
360534,96.87629
360535,121.06218
360536,103.11284
360537,106.020164
360538,88.89233
360539,104.53401
360540,101.83221
360541,118.50517
360542,99.72411
360543,108.72381
360544,100.477394
360545,96.19157
360546,96.534325
360547,103.782814
360548,99.69641
360549,94.14673
360550,97.92303
360551,93.83641
360552,104.43185
360553,101.549675
360554,102.54191
360555,111.23264
360556,99.770164
360557,84.47676
360558,104.022026
360559,105.86079
360560,85.66085
360561,106.98693
360562,90.755745
360563,103.82202
360564,106.65804
360565,105.667915
360566,104.60186
360567,100.41218
360568,97.86739
360569,108.323906
360570,102.19364
360571,99.90651
360572,112.24974
360573,115.341515
360574,108.33436
360575,96.190094
360576,102.30944
360577,88.09397
360578,102.991394
360579,103.078224
360580,87.4696
360581,96.92346
360582,110.51292
360583,104.84724
360584,92.53062
360585,82.00149
360586,101.726036
360587,81.13805
360588,94.86025
360589,89.37997
360590,95.66688
360591,103.99543
360592,107.76234
360593,94.61409
360594,102.649956
360595,124.91946
360596,98.25332
360597,107.63511
360598,98.32076
360599,100.73185
360600,92.555855
360601,97.21294
360602,94.60365
360603,103.68284
360604,103.02319
360605,95.34014
360606,96.867485
360607,109.93743
360608,102.45406
360609,79.98975
360610,98.3549
360611,105.361
360612,98.944496
360613,98.196266
360614,82.46192
360615,101.78242
360616,98.82452
360617,104.72779
360618,106.24115
360619,94.30113
360620,103.735115
360621,97.711945
360622,102.809746
360623,101.0684
360624,104.23057
360625,90.63784
360626,94.72318
360627,95.902954
360628,99.38857
360629,94.76627
360630,117.15275
360631,95.81609
360632,99.24723
360633,104.7763
360634,115.93551
360635,100.054405
360636,87.604744
360637,88.873474
360638,102.304695
360639,110.79232
360640,101.353355
360641,103.44816
360642,110.63722
360643,83.25884
360644,98.07943
360645,100.18898
360646,101.63227
360647,95.38205
360648,99.67578
360649,90.11651
360650,96.87476
360651,99.99259
360652,131.04762
360653,105.9029
360654,83.71592
360655,103.567055
360656,104.749016
360657,102.75627
360658,94.102295
360659,100.77534
360660,95.75962
360661,88.98973
360662,96.994865
360663,92.690544
360664,105.79531
360665,114.63055
360666,101.03309
360667,100.853676
360668,100.36623
360669,106.4916
360670,108.590965
360671,115.630714
360672,103.91256
360673,101.446945
360674,92.321266
360675,98.849266
360676,106.64579
360677,99.60028
360678,96.361855
360679,95.140945
360680,92.15543
360681,105.17387
360682,97.21131
360683,112.25097
360684,100.7459
360685,83.919044
360686,106.15597
360687,97.527565
360688,102.58718
360689,114.16158
360690,102.18625
360691,110.58847
360692,105.92112
360693,102.17759
360694,91.100044
360695,93.073875
360696,98.334114
360697,97.931206
360698,106.41805
360699,120.11007
360700,100.50463
360701,97.77564
360702,104.000206
360703,108.289635
360704,81.736305
360705,103.10114
360706,102.89028
360707,101.301796
360708,98.847015
360709,92.27032
360710,109.7076
360711,106.3505
360712,99.55828
360713,98.850586
360714,97.26173
360715,115.73307
360716,102.40477
360717,89.70522
360718,117.357574
360719,109.71713
360720,110.18227
360721,95.9989
360722,101.40388
360723,94.38419
360724,91.4107
360725,93.64351
360726,103.18563
360727,107.5896
360728,95.09824
360729,103.68152
360730,109.30091
360731,111.32409
360732,96.46881
360733,102.26701
360734,99.52031
360735,101.30924
360736,95.01331
360737,93.5861
360738,96.4052
360739,115.021355
360740,91.65991
360741,94.42535
360742,93.3471
360743,98.20149
360744,104.73579
360745,78.83151
360746,110.94582
360747,104.150566
360748,99.45739
360749,87.84813
360750,79.63064
360751,98.77746
360752,80.83522
360753,108.27316
360754,92.39563
360755,96.88462
360756,100.895226
360757,83.974014
360758,107.19133
360759,95.155106
360760,101.06364
360761,97.41769
360762,83.02885
360763,109.61669
360764,108.66323
360765,117.61654
360766,99.69405
360767,122.59274
360768,94.5852
360769,95.05138
360770,98.91093
360771,110.30849
360772,95.54829
360773,81.22267
360774,126.4699
360775,102.45259
360776,86.82708
360777,91.637535
360778,108.62415
360779,101.04313
360780,97.710304
360781,94.62697
360782,106.6657
360783,104.20318
360784,101.53109
360785,96.84941
360786,105.64817
360787,100.30923
360788,109.78054
360789,100.63784
360790,80.40533
360791,91.64723
360792,109.78214
360793,103.12725
360794,88.132095
360795,104.69726
360796,112.22718
360797,87.29629
360798,110.75452
360799,101.17952
360800,90.51119
360801,93.09325
360802,110.1852
360803,93.43153
360804,98.85902
360805,109.26255
360806,101.95829
360807,103.63941
360808,96.94719
360809,100.5888
360810,83.99401
360811,92.50606
360812,102.84427
360813,93.648544
360814,99.74056
360815,88.39976
360816,104.714226
360817,101.573814
360818,86.278534
360819,97.68734
360820,102.97106
360821,79.368744
360822,108.10375
360823,96.8458
360824,109.17127
360825,104.07275
360826,101.4356
360827,121.81419
360828,88.80341
360829,104.71048
360830,97.37723
360831,100.067955
360832,99.62397
360833,111.59937
360834,100.75341
360835,99.36689
360836,97.390434
360837,87.6838
360838,94.673996
360839,115.01168
360840,96.629005
360841,97.73115
360842,99.28911
360843,97.26419
360844,107.79319
360845,93.90229
360846,98.07993
360847,103.423836
360848,92.29162
360849,92.52259
360850,109.947464
360851,97.13485
360852,99.01751
360853,95.639305
360854,73.99081
360855,75.87249
360856,83.72549
360857,103.17049
360858,100.25929
360859,93.27006
360860,88.94029
360861,94.18169
360862,88.93145
360863,101.78594
360864,89.807396
360865,90.53208
360866,102.80246
360867,100.641136
360868,92.07952
360869,87.14067
360870,105.62063
360871,97.970634
360872,97.909515
360873,96.672554
360874,111.78603
360875,98.28193
360876,92.07546
360877,103.19199
360878,82.0796
360879,93.28433
360880,77.9997
360881,92.679985
360882,101.57681
360883,101.18427
360884,109.24336
360885,94.61065
360886,103.780174
360887,89.66497
360888,96.940544
360889,99.991936
360890,90.62469
360891,102.15693
360892,96.72171
360893,97.28357
360894,97.72471
360895,103.07928
360896,81.66364
360897,108.39982
360898,109.52187
360899,102.37532
360900,96.27242
360901,89.20023
360902,97.90659
360903,102.381996
360904,95.15243
360905,112.48002
360906,93.39176
360907,91.71618
360908,95.65328
360909,101.67687
360910,118.453255
360911,83.82143
360912,89.69099
360913,101.42255
360914,95.66682
360915,88.838326
360916,99.79271
360917,104.46514
360918,95.13076
360919,115.57447
360920,90.63977
360921,92.390816
360922,105.90316
360923,100.540436
360924,102.10537
360925,97.5819
360926,101.04763
360927,101.80241
360928,101.338615
360929,110.70778
360930,81.674515
360931,93.19134
360932,108.697334
360933,100.69981
360934,109.66242
360935,99.56888
360936,85.23895
360937,101.09377
360938,99.88489
360939,98.37966
360940,96.62362
360941,103.906555
360942,94.19673
360943,93.31336
360944,87.955215
360945,96.68342
360946,100.21934
360947,96.16468
360948,100.54797
360949,91.92321
360950,93.362564
360951,99.126366
360952,98.29995
360953,94.39854
360954,91.21233
360955,93.80096
360956,78.91428
360957,89.97997
360958,109.65417
360959,93.424675
360960,101.49256
360961,97.21704
360962,98.47469
360963,96.554375
360964,99.98178
360965,100.40722
360966,98.09103
360967,99.534065
360968,111.34208
360969,97.1266
360970,101.62638
360971,99.43985
360972,90.98861
360973,92.39782
360974,94.39318
360975,120.83267
360976,98.74413
360977,107.33194
360978,101.22381
360979,76.8877
360980,85.4026
360981,93.13501
360982,111.824776
360983,109.11051
360984,105.67043
360985,97.35283
360986,110.500206
360987,98.25929
360988,97.505196
360989,105.545395
360990,104.3115
360991,101.03061
360992,102.358734
360993,81.41602
360994,91.751854
360995,93.96479
360996,94.408775
360997,81.40776
360998,110.94118
360999,104.88746
361000,109.80338
361001,86.02416
361002,96.70928
361003,107.26656
361004,95.03621
361005,108.68807
361006,96.75847
361007,89.594025
361008,114.47545
361009,100.18572
361010,101.32064
361011,102.725555
361012,101.07224
361013,98.27922
361014,103.43147
361015,87.41115
361016,110.68696
361017,101.48228
361018,97.324295
361019,104.585625
361020,106.09749
361021,93.99794
361022,102.8847
361023,107.26389
361024,102.43801
361025,93.14353
361026,107.03947
361027,102.12046
361028,88.05779
361029,119.2788
361030,97.77508
361031,109.97977
361032,110.44352
361033,103.01728
361034,103.026215
361035,103.470436
361036,105.75186
361037,116.170525
361038,95.0588
361039,93.29006
361040,103.082664
361041,89.208885
361042,98.98376
361043,94.75765
361044,105.94521
