id,cost
360336,98.551926
360337,98.31546
360338,100.125534
360339,97.9642
360340,84.79417
360341,105.345795
360342,110.041084
360343,92.42434
360344,89.30974
360345,101.63618
360346,109.678154
360347,101.862915
360348,94.01114
360349,97.567345
360350,90.74068
360351,93.26739
360352,105.77507
360353,82.07136
360354,105.650536
360355,110.99215
360356,120.88549
360357,106.10032
360358,90.60559
360359,85.43915
360360,85.62985
360361,84.68456
360362,114.11086
360363,94.64606
360364,97.53804
360365,90.02926
360366,86.86399
360367,106.62877
360368,102.88209
360369,96.68776
360370,103.034935
360371,108.24543
360372,73.5552
360373,122.461365
360374,106.49613
360375,92.925415
360376,93.54006
360377,111.49813
360378,105.70857
360379,92.638504
360380,102.67685
360381,105.06399
360382,103.12306
360383,97.648994
360384,94.70898
360385,104.91892
360386,99.15204
360387,101.04167
360388,110.624985
360389,112.926956
360390,92.77387
360391,86.90089
360392,98.561806
360393,99.4789
360394,100.87901
360395,100.630196
360396,109.559425
360397,91.32632
360398,80.9298
360399,94.56775
360400,110.23354
360401,100.19474
360402,115.303185
360403,87.38621
360404,93.05886
360405,107.122406
360406,102.062836
360407,92.05088
360408,100.97961
360409,89.05856
360410,103.161575
360411,98.6859
360412,94.54573
360413,97.35411
360414,96.24499
360415,99.843155
360416,123.882
360417,95.82815
360418,98.768196
360419,104.22906
360420,95.72986
360421,102.0
360422,98.43675
360423,101.75001
360424,103.478615
360425,104.072
360426,100.879814
360427,97.7142
360428,92.35622
360429,114.958534
360430,91.24529
360431,116.219864
360432,106.773834
360433,106.93702
360434,98.414085
360435,108.36273
360436,98.377815
360437,97.60692
360438,99.58085
360439,82.165184
360440,95.99139
360441,79.48348
360442,105.54588
360443,104.67054
360444,110.51273
360445,98.28786
360446,80.15898
360447,97.98885
360448,103.752426
360449,80.162125
360450,104.76037
360451,108.91326
360452,84.673744
360453,116.93166
360454,130.5722
360455,98.875046
360456,85.540276
360457,95.77242
360458,100.878456
360459,96.69465
360460,100.18074
360461,94.687744
360462,94.10889
360463,88.32045
360464,100.54254
360465,107.682396
360466,93.54888
360467,93.82454
360468,110.52828
360469,92.35063
360470,90.83968
360471,100.34358
360472,109.86467
360473,115.46752
360474,98.59807
360475,100.52813
360476,82.35709
360477,135.8253
360478,104.100914
360479,93.75752
360480,87.38819
360481,104.78823
360482,109.78265
360483,114.4719
360484,103.18728
360485,121.130356
360486,112.24858
360487,99.423454
360488,105.90067
360489,108.778786
360490,108.47153
360491,108.38616
360492,96.20584
360493,108.41442
360494,92.939804
360495,103.264534
360496,94.668434
360497,95.85091
360498,117.121704
360499,94.373825
360500,98.73629
360501,107.28633
360502,101.26935
360503,77.76225
360504,106.663574
360505,91.90585
360506,105.44497
360507,91.48699
360508,106.80255
360509,100.709785
360510,66.75038
360511,90.50551
360512,94.710594
360513,101.97613
360514,117.50493
360515,100.80175
360516,122.36933
360517,93.76611
360518,91.820465
360519,97.09875
360520,97.45454
360521,102.21956
360522,95.843956
360523,80.38811
360524,93.77638
360525,118.52969
360526,90.68139
360527,104.59013
360528,92.04612
360529,98.05896
360530,106.66154
360531,110.37531
360532,82.05083
360533,109.8638
360534,94.585365
360535,117.33441
360536,103.34693
360537,105.63864
360538,89.07649
360539,102.80402
360540,99.03196
360541,119.52358
360542,100.49225
360543,107.79202
360544,91.60857
360545,97.900635
360546,94.497734
360547,107.86835
360548,100.385025
360549,92.042534
360550,101.4951
360551,92.03058
360552,105.27895
360553,100.791985
360554,101.78755
360555,112.47651
360556,106.732635
360557,87.26687
360558,102.823395
360559,108.09295
360560,80.92875
360561,108.21686
360562,88.19455
360563,104.59548
360564,95.79344
360565,106.57621
360566,108.75737
360567,105.826256
360568,100.50918
360569,107.95096
360570,102.950066
360571,98.2644
360572,114.0255
360573,112.1509
360574,107.891624
360575,96.667534
360576,101.571785
360577,86.362465
360578,104.47369
360579,103.08816
360580,82.87502
360581,100.09313
360582,113.45903
360583,99.29041
360584,88.148346
360585,82.34231
360586,101.5046
360587,81.97386
360588,94.574684
360589,86.00336
360590,96.44634
360591,106.718414
360592,107.5708
360593,95.14062
360594,101.09217
360595,125.25486
360596,97.66003
360597,106.55215
360598,95.80744
360599,108.34964
360600,91.52892
360601,98.54782
360602,91.59847
360603,104.03626
360604,103.352135
360605,96.76661
360606,102.09507
360607,106.58461
360608,96.01109
360609,77.57069
360610,97.25048
360611,96.31586
360612,92.573296
360613,101.32999
360614,83.30007
360615,99.98005
360616,98.06798
360617,105.09893
360618,105.94925
360619,96.05348
360620,104.10384
360621,95.329185
360622,103.56013
360623,103.39982
360624,108.73956
360625,92.55134
360626,90.25668
360627,92.282715
360628,98.55851
360629,94.071754
360630,119.76347
360631,96.953964
360632,98.07733
360633,105.80245
360634,118.05866
360635,101.18772
360636,85.88652
360637,84.658806
360638,103.2909
360639,110.77391
360640,101.562775
360641,104.7515
360642,109.61344
360643,78.186935
360644,100.33155
360645,98.53036
360646,101.697876
360647,95.86752
360648,96.03164
360649,91.5429
360650,97.71776
360651,101.23174
360652,129.03238
360653,105.51836
360654,84.45293
360655,103.93726
360656,111.17888
360657,103.4762
360658,101.32689
360659,105.76797
360660,95.505844
360661,92.03566
360662,96.14894
360663,93.25737
360664,106.46407
360665,122.32095
360666,98.55683
360667,98.664925
360668,98.00581
360669,105.80697
